district,municipaly,year,week,count,yearly_max,weekly_max
Kufstein,Brixlegg,2020,11,0,0,0
Kufstein,Brixlegg,2020,12,1,0,1
Kufstein,Brixlegg,2020,13,0,0,0
Kufstein,Brixlegg,2020,14,1,0,0
Kufstein,Brixlegg,2020,15,3,1,3
Kufstein,Brixlegg,2020,16,2,0,1
Kufstein,Brixlegg,2020,17,1,0,0
Kufstein,Schwoich,2020,1,0,0,0
Kufstein,Schwoich,2020,2,0,0,0
Kufstein,Schwoich,2020,3,0,0,0
Kufstein,Schwoich,2020,4,0,0,0
Kufstein,Schwoich,2020,5,1,0,1
Kufstein,Schwoich,2020,6,0,0,0
Kufstein,Schwoich,2020,7,0,0,0
Kufstein,Schwoich,2020,8,1,0,0
Kufstein,Schwoich,2020,9,0,0,0
Kufstein,Schwoich,2020,10,0,0,0
Kufstein,Schwoich,2020,11,0,0,0
Kufstein,Schwoich,2020,12,0,0,0
Kufstein,Schwoich,2020,13,0,0,0
Kufstein,Schwoich,2020,14,0,0,0
Kufstein,Schwoich,2020,15,0,0,0
Kufstein,Schwoich,2020,16,0,0,0
Kufstein,Schwoich,2020,17,2,0,2
Kufstein,Breitenbach am Inn,2020,1,1,0,0
Kufstein,Breitenbach am Inn,2020,2,2,0,1
Kufstein,Breitenbach am Inn,2020,3,0,0,0
Kufstein,Breitenbach am Inn,2020,4,0,0,0
Kufstein,Breitenbach am Inn,2020,5,1,0,0
Kufstein,Breitenbach am Inn,2020,6,0,0,0
Kufstein,Breitenbach am Inn,2020,7,1,0,0
Kufstein,Breitenbach am Inn,2020,8,0,0,0
Kufstein,Breitenbach am Inn,2020,9,0,0,0
Kufstein,Breitenbach am Inn,2020,10,1,0,0
Kufstein,Breitenbach am Inn,2020,11,1,0,1
Kufstein,Breitenbach am Inn,2020,12,0,0,0
Kufstein,Breitenbach am Inn,2020,13,0,0,0
Kufstein,Breitenbach am Inn,2020,14,1,0,0
Kufstein,Breitenbach am Inn,2020,15,0,0,0
Kufstein,Breitenbach am Inn,2020,16,0,0,0
Kufstein,Breitenbach am Inn,2020,17,1,0,0
Kufstein,Kundl,2020,1,0,0,0
Kufstein,Kundl,2020,2,1,0,0
Kufstein,Kundl,2020,3,0,0,0
Kufstein,Kundl,2020,4,2,0,0
Kufstein,Kundl,2020,5,1,0,0
Kufstein,Kundl,2020,6,0,0,0
Kufstein,Kundl,2020,7,1,0,0
Kufstein,Kundl,2020,8,0,0,0
Kufstein,Kundl,2020,9,1,0,0
Kufstein,Kundl,2020,10,0,0,0
Kufstein,Kundl,2020,11,1,0,0
Kufstein,Kundl,2020,12,0,0,0
Kufstein,Kundl,2020,13,2,0,0
Kufstein,Kundl,2020,14,1,0,0
Kufstein,Kundl,2020,15,2,0,0
Kufstein,Kundl,2020,16,0,0,0
Kufstein,Kundl,2020,17,2,0,1
Kufstein,Bad Häring,2020,1,0,0,0
Kufstein,Bad Häring,2020,2,0,0,0
Kufstein,Bad Häring,2020,3,0,0,0
Kufstein,Bad Häring,2020,4,0,0,0
Kufstein,Bad Häring,2020,5,1,0,0
Kufstein,Bad Häring,2020,6,0,0,0
Kufstein,Bad Häring,2020,7,0,0,0
Kufstein,Bad Häring,2020,8,0,0,0
Kufstein,Bad Häring,2020,9,0,0,0
Kufstein,Bad Häring,2020,10,1,0,0
Kufstein,Bad Häring,2020,11,0,0,0
Kufstein,Bad Häring,2020,12,0,0,0
Kufstein,Bad Häring,2020,13,0,0,0
Kufstein,Bad Häring,2020,14,0,0,0
Kufstein,Bad Häring,2020,15,0,0,0
Kufstein,Bad Häring,2020,16,1,0,1
Kufstein,Bad Häring,2020,17,1,0,0
Kufstein,Ebbs,2020,1,1,0,0
Kufstein,Ebbs,2020,2,0,0,0
Kufstein,Ebbs,2020,3,0,0,0
Kufstein,Ebbs,2020,4,3,1,3
Kufstein,Ebbs,2020,5,1,0,0
Kufstein,Ebbs,2020,6,2,0,2
Kufstein,Ebbs,2020,7,0,0,0
Kufstein,Ebbs,2020,8,0,0,0
Kufstein,Ebbs,2020,9,0,0,0
Kufstein,Ebbs,2020,10,0,0,0
Kufstein,Ebbs,2020,11,1,0,0
Kufstein,Ebbs,2020,12,0,0,0
Kufstein,Ebbs,2020,13,1,0,0
Kufstein,Ebbs,2020,14,2,0,2
Kufstein,Ebbs,2020,15,2,0,1
Kufstein,Ebbs,2020,16,1,0,1
Kufstein,Ebbs,2020,17,0,0,0
Kufstein,Langkampfen,2020,1,0,0,0
Kufstein,Langkampfen,2020,2,0,0,0
Kufstein,Langkampfen,2020,3,1,0,0
Kufstein,Langkampfen,2020,4,0,0,0
Kufstein,Langkampfen,2020,5,2,0,2
Kufstein,Langkampfen,2020,6,1,0,0
Kufstein,Langkampfen,2020,7,2,0,1
Kufstein,Langkampfen,2020,8,1,0,0
Kufstein,Langkampfen,2020,9,0,0,0
Kufstein,Langkampfen,2020,10,0,0,0
Kufstein,Langkampfen,2020,11,1,0,0
Kufstein,Langkampfen,2020,12,0,0,0
Kufstein,Langkampfen,2020,13,0,0,0
Kufstein,Langkampfen,2020,14,2,0,1
Kufstein,Langkampfen,2020,15,0,0,0
Kufstein,Langkampfen,2020,16,2,0,1
Kufstein,Langkampfen,2020,17,0,0,0
Kufstein,Alpbach,2020,1,1,0,0
Kufstein,Alpbach,2020,2,1,0,0
Kufstein,Alpbach,2020,3,0,0,0
Kufstein,Alpbach,2020,4,0,0,0
Kufstein,Alpbach,2020,5,0,0,0
Kufstein,Alpbach,2020,6,1,0,0
Kufstein,Alpbach,2020,7,0,0,0
Kufstein,Alpbach,2020,8,1,0,0
Kufstein,Alpbach,2020,9,1,0,0
Kufstein,Alpbach,2020,10,0,0,0
Kufstein,Alpbach,2020,11,0,0,0
Kufstein,Alpbach,2020,12,0,0,0
Kufstein,Alpbach,2020,13,0,0,0
Kufstein,Alpbach,2020,14,0,0,0
Kufstein,Alpbach,2020,15,1,0,0
Kufstein,Alpbach,2020,16,1,0,0
Kufstein,Alpbach,2020,17,0,0,0
Kufstein,Erl,2020,1,0,0,0
Kufstein,Erl,2020,2,0,0,0
Kufstein,Erl,2020,3,0,0,0
Kufstein,Erl,2020,4,1,0,1
Kufstein,Erl,2020,5,0,0,0
Kufstein,Erl,2020,6,0,0,0
Kufstein,Erl,2020,7,3,2,3
Kufstein,Erl,2020,8,0,0,0
Kufstein,Erl,2020,9,0,0,0
Kufstein,Erl,2020,10,0,0,0
Kufstein,Erl,2020,11,0,0,0
Kufstein,Erl,2020,12,0,0,0
Kufstein,Erl,2020,13,0,0,0
Kufstein,Erl,2020,14,0,0,0
Kufstein,Erl,2020,15,1,0,0
Kufstein,Erl,2020,16,1,0,1
Kufstein,Erl,2020,17,0,0,0
Kufstein,Reith im Alpbachtal,2020,1,0,0,0
Kufstein,Reith im Alpbachtal,2020,2,0,0,0
Kufstein,Reith im Alpbachtal,2020,3,0,0,0
Kufstein,Reith im Alpbachtal,2020,4,0,0,0
Kufstein,Reith im Alpbachtal,2020,5,0,0,0
Kufstein,Reith im Alpbachtal,2020,6,1,0,0
Kufstein,Reith im Alpbachtal,2020,7,0,0,0
Kufstein,Reith im Alpbachtal,2020,8,0,0,0
Kufstein,Reith im Alpbachtal,2020,9,0,0,0
Kufstein,Reith im Alpbachtal,2020,10,2,0,1
Kufstein,Reith im Alpbachtal,2020,11,1,0,1
Kufstein,Reith im Alpbachtal,2020,12,0,0,0
Kufstein,Reith im Alpbachtal,2020,13,0,0,0
Kufstein,Reith im Alpbachtal,2020,14,2,0,0
Kufstein,Reith im Alpbachtal,2020,15,5,3,3
Kufstein,Reith im Alpbachtal,2020,16,1,0,0
Kufstein,Reith im Alpbachtal,2020,17,0,0,0
Kufstein,Brandenberg,2020,1,1,0,0
Kufstein,Brandenberg,2020,2,0,0,0
Kufstein,Brandenberg,2020,3,1,0,1
Kufstein,Brandenberg,2020,4,1,0,0
Kufstein,Brandenberg,2020,5,0,0,0
Kufstein,Brandenberg,2020,6,0,0,0
Kufstein,Brandenberg,2020,7,0,0,0
Kufstein,Brandenberg,2020,8,0,0,0
Kufstein,Brandenberg,2020,9,1,0,0
Kufstein,Brandenberg,2020,10,1,0,1
Kufstein,Brandenberg,2020,11,2,1,2
Kufstein,Brandenberg,2020,12,0,0,0
Kufstein,Brandenberg,2020,13,3,2,2
Kufstein,Brandenberg,2020,14,5,4,4
Kufstein,Brandenberg,2020,15,1,0,1
Kufstein,Brandenberg,2020,16,1,0,0
Kufstein,Brandenberg,2020,17,0,0,0
Kufstein,Wörgl,2020,1,0,0,0
Kufstein,Wörgl,2020,2,2,0,0
Kufstein,Wörgl,2020,3,2,0,0
Kufstein,Wörgl,2020,4,2,0,0
Kufstein,Wörgl,2020,5,3,0,0
Kufstein,Wörgl,2020,6,1,0,0
Kufstein,Wörgl,2020,7,1,0,0
Kufstein,Wörgl,2020,8,3,0,1
Kufstein,Wörgl,2020,9,1,0,0
Kufstein,Wörgl,2020,10,4,0,0
Kufstein,Wörgl,2020,11,5,0,3
Kufstein,Wörgl,2020,12,1,0,0
Kufstein,Wörgl,2020,13,4,0,0
Kufstein,Wörgl,2020,14,3,0,1
Kufstein,Wörgl,2020,15,3,0,2
Kufstein,Wörgl,2020,16,3,0,0
Kufstein,Wörgl,2020,17,0,0,0
Kufstein,Angath,2020,1,0,0,0
Kufstein,Angath,2020,2,2,1,1
Kufstein,Angath,2020,3,0,0,0
Kufstein,Angath,2020,4,0,0,0
Kufstein,Angath,2020,5,0,0,0
Kufstein,Angath,2020,6,0,0,0
Kufstein,Angath,2020,7,0,0,0
Kufstein,Angath,2020,8,0,0,0
Kufstein,Angath,2020,9,0,0,0
Kufstein,Angath,2020,10,0,0,0
Kufstein,Angath,2020,11,0,0,0
Kufstein,Angath,2020,12,1,0,0
Kufstein,Angath,2020,13,0,0,0
Kufstein,Angath,2020,14,0,0,0
Kufstein,Angath,2020,15,1,0,1
Kufstein,Angath,2020,16,1,0,0
Kufstein,Angath,2020,17,0,0,0
Kufstein,Söll,2020,1,0,0,0
Kufstein,Söll,2020,2,1,0,0
Kufstein,Söll,2020,3,0,0,0
Kufstein,Söll,2020,4,0,0,0
Kufstein,Söll,2020,5,1,0,0
Kufstein,Söll,2020,6,0,0,0
Kufstein,Söll,2020,7,1,0,0
Kufstein,Söll,2020,8,0,0,0
Kufstein,Söll,2020,9,1,0,0
Kufstein,Söll,2020,10,1,0,0
Kufstein,Söll,2020,11,0,0,0
Kufstein,Söll,2020,12,1,0,1
Kufstein,Söll,2020,13,0,0,0
Kufstein,Söll,2020,14,0,0,0
Kufstein,Söll,2020,15,0,0,0
Kufstein,Söll,2020,16,1,0,0
Kufstein,Söll,2020,17,0,0,0
Kufstein,Münster,2020,1,0,0,0
Kufstein,Münster,2020,2,0,0,0
Kufstein,Münster,2020,3,0,0,0
Kufstein,Münster,2020,4,1,0,0
Kufstein,Münster,2020,5,0,0,0
Kufstein,Münster,2020,6,1,0,0
Kufstein,Münster,2020,7,0,0,0
Kufstein,Münster,2020,8,0,0,0
Kufstein,Münster,2020,9,1,0,0
Kufstein,Münster,2020,10,1,0,1
Kufstein,Münster,2020,11,0,0,0
Kufstein,Münster,2020,12,1,0,1
Kufstein,Münster,2020,13,0,0,0
Kufstein,Münster,2020,14,1,0,0
Kufstein,Münster,2020,15,1,0,0
Kufstein,Münster,2020,16,0,0,0
Kufstein,Münster,2020,17,0,0,0
Kufstein,Ellmau,2020,1,0,0,0
Kufstein,Ellmau,2020,2,0,0,0
Kufstein,Ellmau,2020,3,0,0,0
Kufstein,Ellmau,2020,4,0,0,0
Kufstein,Ellmau,2020,5,0,0,0
Kufstein,Ellmau,2020,6,0,0,0
Kufstein,Ellmau,2020,7,0,0,0
Kufstein,Ellmau,2020,8,1,0,0
Kufstein,Ellmau,2020,9,1,0,1
Kufstein,Ellmau,2020,10,0,0,0
Kufstein,Ellmau,2020,11,1,0,0
Kufstein,Ellmau,2020,12,2,0,1
Kufstein,Ellmau,2020,13,0,0,0
Kufstein,Ellmau,2020,14,1,0,1
Kufstein,Ellmau,2020,15,0,0,0
Kufstein,Ellmau,2020,16,0,0,0
Kufstein,Ellmau,2020,17,0,0,0
Kufstein,Kramsach,2020,1,0,0,0
Kufstein,Kramsach,2020,2,2,0,0
Kufstein,Kramsach,2020,3,1,0,0
Kufstein,Kramsach,2020,4,0,0,0
Kufstein,Kramsach,2020,5,1,0,1
Kufstein,Kramsach,2020,6,0,0,0
Kufstein,Kramsach,2020,7,1,0,1
Kufstein,Kramsach,2020,8,1,0,0
Kufstein,Kramsach,2020,9,3,0,0
Kufstein,Kramsach,2020,10,2,0,1
Kufstein,Kramsach,2020,11,0,0,0
Kufstein,Kramsach,2020,12,0,0,0
Kufstein,Kramsach,2020,13,0,0,0
Kufstein,Kramsach,2020,14,1,0,0
Kufstein,Kramsach,2020,15,0,0,0
Kufstein,Kramsach,2020,16,0,0,0
Kufstein,Kramsach,2020,17,0,0,0
Kufstein,Thiersee,2020,1,1,0,0
Kufstein,Thiersee,2020,2,0,0,0
Kufstein,Thiersee,2020,3,0,0,0
Kufstein,Thiersee,2020,4,1,0,1
Kufstein,Thiersee,2020,5,0,0,0
Kufstein,Thiersee,2020,6,0,0,0
Kufstein,Thiersee,2020,7,1,0,0
Kufstein,Thiersee,2020,8,0,0,0
Kufstein,Thiersee,2020,9,0,0,0
Kufstein,Thiersee,2020,10,2,0,1
Kufstein,Thiersee,2020,11,0,0,0
Kufstein,Thiersee,2020,12,0,0,0
Kufstein,Thiersee,2020,13,1,0,1
Kufstein,Thiersee,2020,14,0,0,0
Kufstein,Thiersee,2020,15,0,0,0
Kufstein,Thiersee,2020,16,0,0,0
Kufstein,Thiersee,2020,17,0,0,0
Kufstein,Wildschönau,2020,1,1,0,0
Kufstein,Wildschönau,2020,2,0,0,0
Kufstein,Wildschönau,2020,3,0,0,0
Kufstein,Wildschönau,2020,4,1,0,0
Kufstein,Wildschönau,2020,5,0,0,0
Kufstein,Wildschönau,2020,6,0,0,0
Kufstein,Wildschönau,2020,7,0,0,0
Kufstein,Wildschönau,2020,8,0,0,0
Kufstein,Wildschönau,2020,9,0,0,0
Kufstein,Wildschönau,2020,10,0,0,0
Kufstein,Wildschönau,2020,11,0,0,0
Kufstein,Wildschönau,2020,12,0,0,0
Kufstein,Wildschönau,2020,13,1,0,1
Kufstein,Wildschönau,2020,14,0,0,0
Kufstein,Wildschönau,2020,15,0,0,0
Kufstein,Wildschönau,2020,16,0,0,0
Kufstein,Wildschönau,2020,17,0,0,0
Kufstein,Walchsee,2020,1,0,0,0
Kufstein,Walchsee,2020,2,0,0,0
Kufstein,Walchsee,2020,3,1,0,0
Kufstein,Walchsee,2020,4,1,0,0
Kufstein,Walchsee,2020,5,0,0,0
Kufstein,Walchsee,2020,6,0,0,0
Kufstein,Walchsee,2020,7,0,0,0
Kufstein,Walchsee,2020,8,0,0,0
Kufstein,Walchsee,2020,9,0,0,0
Kufstein,Walchsee,2020,10,0,0,0
Kufstein,Walchsee,2020,11,1,0,0
Kufstein,Walchsee,2020,12,0,0,0
Kufstein,Walchsee,2020,13,1,0,0
Kufstein,Walchsee,2020,14,0,0,0
Kufstein,Walchsee,2020,15,0,0,0
Kufstein,Walchsee,2020,16,0,0,0
Kufstein,Walchsee,2020,17,0,0,0
Kufstein,Scheffau am Wilden Kaiser,2020,1,0,0,0
Kufstein,Scheffau am Wilden Kaiser,2020,2,1,0,0
Kufstein,Scheffau am Wilden Kaiser,2020,3,2,1,1
Kufstein,Scheffau am Wilden Kaiser,2020,4,0,0,0
Kufstein,Scheffau am Wilden Kaiser,2020,5,0,0,0
Kufstein,Scheffau am Wilden Kaiser,2020,6,0,0,0
Kufstein,Scheffau am Wilden Kaiser,2020,7,0,0,0
Kufstein,Scheffau am Wilden Kaiser,2020,8,2,1,2
Kufstein,Scheffau am Wilden Kaiser,2020,9,0,0,0
Kufstein,Scheffau am Wilden Kaiser,2020,10,0,0,0
Kufstein,Scheffau am Wilden Kaiser,2020,11,0,0,0
Kufstein,Scheffau am Wilden Kaiser,2020,12,1,0,1
Kufstein,Scheffau am Wilden Kaiser,2020,13,0,0,0
Kufstein,Scheffau am Wilden Kaiser,2020,14,0,0,0
Kufstein,Scheffau am Wilden Kaiser,2020,15,0,0,0
Kufstein,Scheffau am Wilden Kaiser,2020,16,0,0,0
Kufstein,Scheffau am Wilden Kaiser,2020,17,0,0,0
Kufstein,Rattenberg,2020,1,0,0,0
Kufstein,Rattenberg,2020,2,0,0,0
Kufstein,Rattenberg,2020,3,0,0,0
Kufstein,Rattenberg,2020,4,0,0,0
Kufstein,Rattenberg,2020,5,0,0,0
Kufstein,Rattenberg,2020,6,0,0,0
Kufstein,Rattenberg,2020,7,1,0,1
Kufstein,Rattenberg,2020,8,0,0,0
Kufstein,Rattenberg,2020,9,0,0,0
Kufstein,Rattenberg,2020,10,0,0,0
Kufstein,Rattenberg,2020,11,1,0,1
Kufstein,Rattenberg,2020,12,0,0,0
Kufstein,Rattenberg,2020,13,0,0,0
Kufstein,Rattenberg,2020,14,0,0,0
Kufstein,Rattenberg,2020,15,0,0,0
Kufstein,Rattenberg,2020,16,0,0,0
Kufstein,Rattenberg,2020,17,0,0,0
Kufstein,Mariastein,2020,1,0,0,0
Kufstein,Mariastein,2020,2,0,0,0
Kufstein,Mariastein,2020,3,0,0,0
Kufstein,Mariastein,2020,4,0,0,0
Kufstein,Mariastein,2020,5,0,0,0
Kufstein,Mariastein,2020,6,0,0,0
Kufstein,Mariastein,2020,7,0,0,0
Kufstein,Mariastein,2020,8,0,0,0
Kufstein,Mariastein,2020,9,1,1,1
Kufstein,Mariastein,2020,10,0,0,0
Kufstein,Mariastein,2020,11,1,1,1
Kufstein,Mariastein,2020,12,0,0,0
Kufstein,Mariastein,2020,13,0,0,0
Kufstein,Mariastein,2020,14,0,0,0
Kufstein,Mariastein,2020,15,0,0,0
Kufstein,Mariastein,2020,16,0,0,0
Kufstein,Mariastein,2020,17,0,0,0
Kufstein,Angerberg,2020,1,0,0,0
Kufstein,Angerberg,2020,2,0,0,0
Kufstein,Angerberg,2020,3,0,0,0
Kufstein,Angerberg,2020,4,0,0,0
Kufstein,Angerberg,2020,5,0,0,0
Kufstein,Angerberg,2020,6,0,0,0
Kufstein,Angerberg,2020,7,0,0,0
Kufstein,Angerberg,2020,8,1,0,1
Kufstein,Angerberg,2020,9,0,0,0
Kufstein,Angerberg,2020,10,1,0,1
Kufstein,Angerberg,2020,11,0,0,0
Kufstein,Angerberg,2020,12,0,0,0
Kufstein,Angerberg,2020,13,0,0,0
Kufstein,Angerberg,2020,14,0,0,0
Kufstein,Angerberg,2020,15,0,0,0
Kufstein,Angerberg,2020,16,0,0,0
Kufstein,Angerberg,2020,17,0,0,0
Kufstein,Niederndorferberg,2020,1,0,0,0
Kufstein,Niederndorferberg,2020,2,0,0,0
Kufstein,Niederndorferberg,2020,3,0,0,0
Kufstein,Niederndorferberg,2020,4,0,0,0
Kufstein,Niederndorferberg,2020,5,0,0,0
Kufstein,Niederndorferberg,2020,6,0,0,0
Kufstein,Niederndorferberg,2020,7,0,0,0
Kufstein,Niederndorferberg,2020,8,0,0,0
Kufstein,Niederndorferberg,2020,9,0,0,0
Kufstein,Niederndorferberg,2020,10,0,0,0
Kufstein,Niederndorferberg,2020,11,0,0,0
Kufstein,Niederndorferberg,2020,12,0,0,0
Kufstein,Niederndorferberg,2020,13,0,0,0
Kufstein,Niederndorferberg,2020,14,0,0,0
Kufstein,Niederndorferberg,2020,15,0,0,0
Kufstein,Niederndorferberg,2020,16,0,0,0
Kufstein,Niederndorferberg,2020,17,0,0,0
Kufstein,Rettenschöss,2020,1,0,0,0
Kufstein,Rettenschöss,2020,2,0,0,0
Kufstein,Rettenschöss,2020,3,0,0,0
Kufstein,Rettenschöss,2020,4,0,0,0
Kufstein,Rettenschöss,2020,5,0,0,0
Kufstein,Rettenschöss,2020,6,0,0,0
Kufstein,Rettenschöss,2020,7,0,0,0
Kufstein,Rettenschöss,2020,8,0,0,0
Kufstein,Rettenschöss,2020,9,0,0,0
Kufstein,Rettenschöss,2020,10,0,0,0
Kufstein,Rettenschöss,2020,11,0,0,0
Kufstein,Rettenschöss,2020,12,0,0,0
Kufstein,Rettenschöss,2020,13,0,0,0
Kufstein,Rettenschöss,2020,14,0,0,0
Kufstein,Rettenschöss,2020,15,0,0,0
Kufstein,Rettenschöss,2020,16,0,0,0
Kufstein,Rettenschöss,2020,17,0,0,0
Schwaz,Schwaz,2020,1,1,0,0
Schwaz,Schwaz,2020,2,4,0,1
Schwaz,Schwaz,2020,3,1,0,0
Schwaz,Schwaz,2020,4,3,0,0
Schwaz,Schwaz,2020,5,3,0,0
Schwaz,Schwaz,2020,6,2,0,0
Schwaz,Schwaz,2020,7,2,0,0
Schwaz,Schwaz,2020,8,1,0,0
Schwaz,Schwaz,2020,9,4,0,1
Schwaz,Schwaz,2020,10,0,0,0
Schwaz,Schwaz,2020,11,2,0,0
Schwaz,Schwaz,2020,12,3,0,0
Schwaz,Schwaz,2020,13,4,0,2
Schwaz,Schwaz,2020,14,3,0,1
Schwaz,Schwaz,2020,15,2,0,0
Schwaz,Schwaz,2020,16,3,0,1
Schwaz,Schwaz,2020,17,2,0,0
Schwaz,Ramsau im Zillertal,2020,1,0,0,0
Schwaz,Ramsau im Zillertal,2020,2,0,0,0
Schwaz,Ramsau im Zillertal,2020,3,0,0,0
Schwaz,Ramsau im Zillertal,2020,4,0,0,0
Schwaz,Ramsau im Zillertal,2020,5,0,0,0
Schwaz,Ramsau im Zillertal,2020,6,0,0,0
Schwaz,Ramsau im Zillertal,2020,7,0,0,0
Schwaz,Ramsau im Zillertal,2020,8,1,0,1
Schwaz,Ramsau im Zillertal,2020,9,0,0,0
Schwaz,Ramsau im Zillertal,2020,10,3,1,2
Schwaz,Ramsau im Zillertal,2020,11,0,0,0
Schwaz,Ramsau im Zillertal,2020,12,0,0,0
Schwaz,Ramsau im Zillertal,2020,13,1,0,0
Schwaz,Ramsau im Zillertal,2020,14,0,0,0
Schwaz,Ramsau im Zillertal,2020,15,0,0,0
Schwaz,Ramsau im Zillertal,2020,16,1,0,1
Schwaz,Ramsau im Zillertal,2020,17,1,0,0
Schwaz,Fügen,2020,1,0,0,0
Schwaz,Fügen,2020,2,1,0,1
Schwaz,Fügen,2020,3,0,0,0
Schwaz,Fügen,2020,4,1,0,1
Schwaz,Fügen,2020,5,2,0,0
Schwaz,Fügen,2020,6,2,0,2
Schwaz,Fügen,2020,7,0,0,0
Schwaz,Fügen,2020,8,1,0,0
Schwaz,Fügen,2020,9,0,0,0
Schwaz,Fügen,2020,10,0,0,0
Schwaz,Fügen,2020,11,0,0,0
Schwaz,Fügen,2020,12,0,0,0
Schwaz,Fügen,2020,13,1,0,0
Schwaz,Fügen,2020,14,2,0,1
Schwaz,Fügen,2020,15,0,0,0
Schwaz,Fügen,2020,16,1,0,1
Schwaz,Fügen,2020,17,1,0,1
Schwaz,Jenbach,2020,1,1,0,0
Schwaz,Jenbach,2020,2,1,0,0
Schwaz,Jenbach,2020,3,0,0,0
Schwaz,Jenbach,2020,4,4,0,3
Schwaz,Jenbach,2020,5,2,0,0
Schwaz,Jenbach,2020,6,2,0,0
Schwaz,Jenbach,2020,7,1,0,0
Schwaz,Jenbach,2020,8,0,0,0
Schwaz,Jenbach,2020,9,2,0,0
Schwaz,Jenbach,2020,10,0,0,0
Schwaz,Jenbach,2020,11,1,0,0
Schwaz,Jenbach,2020,12,4,0,2
Schwaz,Jenbach,2020,13,3,0,2
Schwaz,Jenbach,2020,14,4,0,1
Schwaz,Jenbach,2020,15,5,0,4
Schwaz,Jenbach,2020,16,2,0,0
Schwaz,Jenbach,2020,17,1,0,0
Schwaz,Eben am Achensee,2020,1,0,0,0
Schwaz,Eben am Achensee,2020,2,0,0,0
Schwaz,Eben am Achensee,2020,3,1,0,1
Schwaz,Eben am Achensee,2020,4,0,0,0
