district,municipaly,year,week,count,yearly_max_diff,yearly_mean_diff,weekly_max_diff,weekly_mean_diff
Landeck,Tösens,2020,4,0,0,0,0,0
Landeck,Tösens,2020,5,0,0,0,0,0
Landeck,Tösens,2020,6,0,0,0,0,0
Landeck,Tösens,2020,7,0,0,0,0,0
Landeck,Tösens,2020,8,0,0,0,0,0
Landeck,Tösens,2020,9,0,0,0,0,0
Landeck,Tösens,2020,10,0,0,0,0,0
Landeck,Tösens,2020,11,1,0,0.0166420118,0.3333333333,1
Landeck,Tösens,2020,12,0,0,0,0,0
Landeck,Tösens,2020,13,0,0,0,0,0
Landeck,Tösens,2020,14,0,0,0,0,0
Landeck,Tösens,2020,15,0,0,0,0,0
Landeck,Tösens,2020,16,0,0,0,0,0
Landeck,Tösens,2020,17,0,0,0,0,0
Landeck,Tösens,2020,18,0,0,0,0,0
Landeck,Tösens,2020,19,0,0,0,0,0
Landeck,Tösens,2020,20,0,0,0,0,0
Landeck,Tösens,2020,21,2,0.0027472527,0.0358727811,0.6666666667,2
Landeck,Tösens,2020,22,1,0,0.0166420118,0,0.6666666667
Landeck,Tösens,2020,23,0,0,0,0,0
Landeck,Tösens,2020,24,0,0,0,0,0
Landeck,See,2020,1,0,0,0,0,0
Landeck,See,2020,2,0,0,0,0,0
Landeck,See,2020,3,0,0,0,0,0
Landeck,See,2020,4,1,0,0.0170118343,0,0.6666666667
Landeck,See,2020,5,0,0,0,0,0
Landeck,See,2020,6,1,0,0.0170118343,0.3333333333,1
Landeck,See,2020,7,0,0,0,0,0
Landeck,See,2020,8,0,0,0,0,0
Landeck,See,2020,9,0,0,0,0,0
Landeck,See,2020,10,0,0,0,0,0
Landeck,See,2020,11,0,0,0,0,0
Landeck,See,2020,12,0,0,0,0,0
Landeck,See,2020,13,0,0,0,0,0
Landeck,See,2020,14,1,0,0.0170118343,0.3333333333,1
Landeck,See,2020,15,0,0,0,0,0
Landeck,See,2020,16,0,0,0,0,0
Landeck,See,2020,17,0,0,0,0,0
Landeck,See,2020,18,0,0,0,0,0
Landeck,See,2020,19,0,0,0,0,0
Landeck,See,2020,20,0,0,0,0,0
Landeck,See,2020,21,0,0,0,0,0
Landeck,See,2020,22,2,0.0032051282,0.0362426036,0.6666666667,2
Landeck,See,2020,23,0,0,0,0,0
Landeck,See,2020,24,0,0,0,0,0
Landeck,Serfaus,2020,1,0,0,0,0,0
Landeck,Serfaus,2020,2,0,0,0,0,0
Landeck,Serfaus,2020,3,0,0,0,0,0
Landeck,Serfaus,2020,4,0,0,0,0,0
Landeck,Serfaus,2020,5,0,0,0,0,0
Landeck,Serfaus,2020,6,0,0,0,0,0
Landeck,Serfaus,2020,7,0,0,0,0,0
Landeck,Serfaus,2020,8,0,0,0,0,0
Landeck,Serfaus,2020,9,0,0,0,0,0
Landeck,Serfaus,2020,10,0,0,0,0,0
Landeck,Serfaus,2020,11,1,0,0.0181213018,0.3333333333,1
Landeck,Serfaus,2020,12,1,0,0.0181213018,0.3333333333,1
Landeck,Serfaus,2020,13,0,0,0,0,0
Landeck,Serfaus,2020,14,0,0,0,0,0
Landeck,Serfaus,2020,15,0,0,0,0,0
Landeck,Serfaus,2020,16,0,0,0,0,0
Landeck,Serfaus,2020,17,0,0,0,0,0
Landeck,Serfaus,2020,18,0,0,0,0,0
Landeck,Serfaus,2020,19,0,0,0,0,0
Landeck,Serfaus,2020,20,0,0,0,0,0
Landeck,Serfaus,2020,21,0,0,0,0,0
Landeck,Serfaus,2020,22,1,0,0.0181213018,0.3333333333,1
Landeck,Serfaus,2020,23,0,0,0,0,0
Landeck,Serfaus,2020,24,0,0,0,0,0
Landeck,Schönwies,2020,1,0,0,0,0,0
Landeck,Schönwies,2020,2,0,0,0,0,0
Landeck,Schönwies,2020,3,1,0,0.0073964497,0.3333333333,1
Landeck,Schönwies,2020,4,0,0,0,0,0
Landeck,Schönwies,2020,5,1,0,0.0073964497,0.3333333333,1
Landeck,Schönwies,2020,6,0,0,0,0,0
Landeck,Schönwies,2020,7,0,0,0,0,0
Landeck,Schönwies,2020,8,1,0,0.0073964497,0.3333333333,1
Landeck,Schönwies,2020,9,1,0,0.0073964497,0,0.3333333333
Landeck,Schönwies,2020,10,1,0,0.0073964497,0.3333333333,1
Landeck,Schönwies,2020,11,1,0,0.0073964497,0.3333333333,1
Landeck,Schönwies,2020,12,0,0,0,0,0
Landeck,Schönwies,2020,13,0,0,0,0,0
Landeck,Schönwies,2020,14,1,0,0.0073964497,0,0
Landeck,Schönwies,2020,15,0,0,0,0,0
Landeck,Schönwies,2020,16,1,0,0.0073964497,0,0.6666666667
Landeck,Schönwies,2020,17,0,0,0,0,0
Landeck,Schönwies,2020,18,0,0,0,0,0
Landeck,Schönwies,2020,19,0,0,0,0,0
Landeck,Schönwies,2020,20,1,0,0.0073964497,0.3333333333,1
Landeck,Schönwies,2020,21,0,0,0,0,0
Landeck,Schönwies,2020,22,1,0,0.0073964497,0,0
Landeck,Schönwies,2020,23,0,0,0,0,0
Landeck,Schönwies,2020,24,0,0,0,0,0
Landeck,Grins,2020,1,0,0,0,0,0
Landeck,Grins,2020,2,0,0,0,0,0
Landeck,Grins,2020,3,0,0,0,0,0
Landeck,Grins,2020,4,0,0,0,0,0
Landeck,Grins,2020,5,0,0,0,0,0
Landeck,Grins,2020,6,2,0,0.0170118343,0.6666666667,2
Landeck,Grins,2020,7,0,0,0,0,0
Landeck,Grins,2020,8,1,0,0.0073964497,0.3333333333,1
Landeck,Grins,2020,9,0,0,0,0,0
Landeck,Grins,2020,10,0,0,0,0,0
Landeck,Grins,2020,11,0,0,0,0,0
Landeck,Grins,2020,12,0,0,0,0,0
Landeck,Grins,2020,13,0,0,0,0,0
Landeck,Grins,2020,14,0,0,0,0,0
Landeck,Grins,2020,15,1,0,0.0073964497,0,0.6666666667
Landeck,Grins,2020,16,0,0,0,0,0
Landeck,Grins,2020,17,0,0,0,0,0
Landeck,Grins,2020,18,0,0,0,0,0
Landeck,Grins,2020,19,0,0,0,0,0
Landeck,Grins,2020,20,0,0,0,0,0
Landeck,Grins,2020,21,2,0,0.0170118343,1,1.6666666667
Landeck,Grins,2020,22,0,0,0,0,0
Landeck,Grins,2020,23,0,0,0,0,0
Landeck,Grins,2020,24,0,0,0,0,0
Landeck,Zams,2020,1,0,0,0,0,0
Landeck,Zams,2020,2,1,0,0.0012943787,0,0.6666666667
Landeck,Zams,2020,3,0,0,0,0,0
Landeck,Zams,2020,4,0,0,0,0,0
Landeck,Zams,2020,5,1,0,0.0012943787,0,0
Landeck,Zams,2020,6,0,0,0,0,0
Landeck,Zams,2020,7,0,0,0,0,0
Landeck,Zams,2020,8,1,0,0.0012943787,0,0
Landeck,Zams,2020,9,3,0,0.0109097633,1,1.1666666667
Landeck,Zams,2020,10,1,0,0.0012943787,0,0
Landeck,Zams,2020,11,0,0,0,0,0
Landeck,Zams,2020,12,1,0,0.0012943787,0,0
Landeck,Zams,2020,13,1,0,0.0012943787,0,0.6666666667
Landeck,Zams,2020,14,1,0,0.0012943787,0,0.6666666667
Landeck,Zams,2020,15,2,0,0.006102071,0.6666666667,2
Landeck,Zams,2020,16,0,0,0,0,0
Landeck,Zams,2020,17,0,0,0,0,0
Landeck,Zams,2020,18,1,0,0.0012943787,0,0
Landeck,Zams,2020,19,0,0,0,0,0
Landeck,Zams,2020,20,3,0,0.0109097633,1,0.8333333333
Landeck,Zams,2020,21,0,0,0,0,0
Landeck,Zams,2020,22,0,0,0,0,0
Landeck,Zams,2020,23,0,0,0,0,0
Landeck,Zams,2020,24,0,0,0,0,0
Landeck,Ladis,2020,1,0,0,0,0,0
Landeck,Ladis,2020,2,0,0,0,0,0
Landeck,Ladis,2020,3,0,0,0,0,0
Landeck,Ladis,2020,4,0,0,0,0,0
Landeck,Ladis,2020,5,0,0,0,0,0
Landeck,Ladis,2020,6,0,0,0,0,0
Landeck,Ladis,2020,7,0,0,0,0,0
Landeck,Ladis,2020,8,0,0,0,0,0
Landeck,Ladis,2020,9,0,0,0,0,0
Landeck,Ladis,2020,10,0,0,0,0,0
Landeck,Ladis,2020,11,1,0,0.0177514793,0.3333333333,1
Landeck,Ladis,2020,12,0,0,0,0,0
Landeck,Ladis,2020,13,1,0,0.0177514793,0,0.6666666667
Landeck,Ladis,2020,14,0,0,0,0,0
Landeck,Ladis,2020,15,0,0,0,0,0
Landeck,Ladis,2020,16,0,0,0,0,0
Landeck,Ladis,2020,17,0,0,0,0,0
Landeck,Ladis,2020,18,0,0,0,0,0
Landeck,Ladis,2020,19,1,0,0.0177514793,0.3333333333,1
Landeck,Ladis,2020,20,0,0,0,0,0
Landeck,Ladis,2020,21,0,0,0,0,0
Landeck,Ladis,2020,22,0,0,0,0,0
Landeck,Ladis,2020,23,0,0,0,0,0
Landeck,Ladis,2020,24,0,0,0,0,0
Landeck,Prutz,2020,1,0,0,0,0,0
Landeck,Prutz,2020,2,1,0,0.0070266272,0.3333333333,1
Landeck,Prutz,2020,3,0,0,0,0,0
Landeck,Prutz,2020,4,0,0,0,0,0
Landeck,Prutz,2020,5,0,0,0,0,0
Landeck,Prutz,2020,6,0,0,0,0,0
Landeck,Prutz,2020,7,0,0,0,0,0
Landeck,Prutz,2020,8,0,0,0,0,0
Landeck,Prutz,2020,9,0,0,0,0,0
Landeck,Prutz,2020,10,0,0,0,0,0
Landeck,Prutz,2020,11,0,0,0,0,0
Landeck,Prutz,2020,12,0,0,0,0,0
Landeck,Prutz,2020,13,0,0,0,0,0
Landeck,Prutz,2020,14,0,0,0,0,0
Landeck,Prutz,2020,15,0,0,0,0,0
Landeck,Prutz,2020,16,0,0,0,0,0
Landeck,Prutz,2020,17,1,0,0.0070266272,0,0.6666666667
Landeck,Prutz,2020,18,0,0,0,0,0
Landeck,Prutz,2020,19,1,0,0.0070266272,0.3333333333,1
Landeck,Prutz,2020,20,0,0,0,0,0
Landeck,Prutz,2020,21,0,0,0,0,0
Landeck,Prutz,2020,22,0,0,0,0,0
Landeck,Prutz,2020,23,0,0,0,0,0
Landeck,Prutz,2020,24,0,0,0,0,0
Landeck,St. Anton am Arlberg,2020,1,0,0,0,0,0
Landeck,St. Anton am Arlberg,2020,2,0,0,0,0,0
Landeck,St. Anton am Arlberg,2020,3,0,0,0,0,0
Landeck,St. Anton am Arlberg,2020,4,1,0,0.0140532544,0,0.3333333333
Landeck,St. Anton am Arlberg,2020,5,0,0,0,0,0
Landeck,St. Anton am Arlberg,2020,6,1,0,0.0140532544,0.3333333333,1
Landeck,St. Anton am Arlberg,2020,7,0,0,0,0,0
Landeck,St. Anton am Arlberg,2020,8,0,0,0,0,0
Landeck,St. Anton am Arlberg,2020,9,0,0,0,0,0
Landeck,St. Anton am Arlberg,2020,10,1,0,0.0140532544,0.3333333333,1
Landeck,St. Anton am Arlberg,2020,11,0,0,0,0,0
Landeck,St. Anton am Arlberg,2020,12,2,0.0013736264,0.0332840237,1,1.6666666667
Landeck,St. Anton am Arlberg,2020,13,1,0,0.0140532544,0.3333333333,1
Landeck,St. Anton am Arlberg,2020,14,3,0.0027472527,0.0525147929,1,3
Landeck,St. Anton am Arlberg,2020,15,0,0,0,0,0
Landeck,St. Anton am Arlberg,2020,16,0,0,0,0,0
Landeck,St. Anton am Arlberg,2020,17,1,0,0.0140532544,0.3333333333,1
Landeck,St. Anton am Arlberg,2020,18,0,0,0,0,0
Landeck,St. Anton am Arlberg,2020,19,2,0.0013736264,0.0332840237,1,1.6666666667
Landeck,St. Anton am Arlberg,2020,20,0,0,0,0,0
Landeck,St. Anton am Arlberg,2020,21,0,0,0,0,0
Landeck,St. Anton am Arlberg,2020,22,0,0,0,0,0
Landeck,St. Anton am Arlberg,2020,23,0,0,0,0,0
Landeck,St. Anton am Arlberg,2020,24,0,0,0,0,0
Landeck,Ischgl,2020,1,0,0,0,0,0
Landeck,Ischgl,2020,2,1,0,0.0073964497,0.3333333333,1
Landeck,Ischgl,2020,3,1,0,0.0073964497,0,0.3333333333
Landeck,Ischgl,2020,4,0,0,0,0,0
Landeck,Ischgl,2020,5,1,0,0.0073964497,0.3333333333,1
Landeck,Ischgl,2020,6,0,0,0,0,0
Landeck,Ischgl,2020,7,0,0,0,0,0
Landeck,Ischgl,2020,8,0,0,0,0,0
Landeck,Ischgl,2020,9,0,0,0,0,0
Landeck,Ischgl,2020,10,0,0,0,0,0
Landeck,Ischgl,2020,11,1,0,0.0073964497,0,0.6666666667
Landeck,Ischgl,2020,12,2,0,0.0170118343,1,1.6666666667
Landeck,Ischgl,2020,13,1,0,0.0073964497,0,0.1666666667
Landeck,Ischgl,2020,14,2,0,0.0170118343,0.6666666667,2
Landeck,Ischgl,2020,15,3,0.0192307692,0.0266272189,1,3
Landeck,Ischgl,2020,16,0,0,0,0,0
Landeck,Ischgl,2020,17,0,0,0,0,0
Landeck,Ischgl,2020,18,1,0,0.0073964497,0.3333333333,1
Landeck,Ischgl,2020,19,0,0,0,0,0
Landeck,Ischgl,2020,20,0,0,0,0,0
Landeck,Ischgl,2020,21,0,0,0,0,0
Landeck,Ischgl,2020,22,0,0,0,0,0
Landeck,Ischgl,2020,23,0,0,0,0,0
Landeck,Ischgl,2020,24,0,0,0,0,0
Landeck,Strengen,2020,1,0,0,0,0,0
Landeck,Strengen,2020,2,0,0,0,0,0
Landeck,Strengen,2020,3,1,0,0.0066568047,0,0.3333333333
Landeck,Strengen,2020,4,0,0,0,0,0
Landeck,Strengen,2020,5,0,0,0,0,0
Landeck,Strengen,2020,6,0,0,0,0,0
Landeck,Strengen,2020,7,0,0,0,0,0
Landeck,Strengen,2020,8,0,0,0,0,0
Landeck,Strengen,2020,9,0,0,0,0,0
Landeck,Strengen,2020,10,0,0,0,0,0
Landeck,Strengen,2020,11,0,0,0,0,0
Landeck,Strengen,2020,12,1,0,0.0066568047,0,0.6666666667
Landeck,Strengen,2020,13,0,0,0,0,0
Landeck,Strengen,2020,14,0,0,0,0,0
Landeck,Strengen,2020,15,0,0,0,0,0
Landeck,Strengen,2020,16,1,0,0.0066568047,0,0
Landeck,Strengen,2020,17,0,0,0,0,0
Landeck,Strengen,2020,18,0,0,0,0,0
Landeck,Strengen,2020,19,0,0,0,0,0
Landeck,Strengen,2020,20,0,0,0,0,0
Landeck,Strengen,2020,21,0,0,0,0,0
Landeck,Strengen,2020,22,0,0,0,0,0
Landeck,Strengen,2020,23,0,0,0,0,0
Landeck,Strengen,2020,24,0,0,0,0,0
Landeck,Fiss,2020,1,0,0,0,0,0
Landeck,Fiss,2020,2,0,0,0,0,0
Landeck,Fiss,2020,3,0,0,0,0,0
Landeck,Fiss,2020,4,0,0,0,0,0
Landeck,Fiss,2020,5,1,0,0.0159023669,0,0.3333333333
Landeck,Fiss,2020,6,0,0,0,0,0
Landeck,Fiss,2020,7,0,0,0,0,0
Landeck,Fiss,2020,8,0,0,0,0,0
Landeck,Fiss,2020,9,0,0,0,0,0
Landeck,Fiss,2020,10,0,0,0,0,0
Landeck,Fiss,2020,11,0,0,0,0,0
Landeck,Fiss,2020,12,0,0,0,0,0
Landeck,Fiss,2020,13,0,0,0,0,0
Landeck,Fiss,2020,14,1,0,0.0159023669,0,0.3333333333
Landeck,Fiss,2020,15,0,0,0,0,0
Landeck,Fiss,2020,16,0,0,0,0,0
Landeck,Fiss,2020,17,0,0,0,0,0
Landeck,Fiss,2020,18,0,0,0,0,0
Landeck,Fiss,2020,19,0,0,0,0,0
Landeck,Fiss,2020,20,0,0,0,0,0
Landeck,Fiss,2020,21,0,0,0,0,0
Landeck,Fiss,2020,22,0,0,0,0,0
Landeck,Fiss,2020,23,0,0,0,0,0
Landeck,Fiss,2020,24,0,0,0,0,0
Landeck,Kauns,2020,1,0,0,0,0,0
Landeck,Kauns,2020,2,1,0,0.0184911243,0.3333333333,1
Landeck,Kauns,2020,3,0,0,0,0,0
Landeck,Kauns,2020,4,0,0,0,0,0
Landeck,Kauns,2020,5,0,0,0,0,0
Landeck,Kauns,2020,6,0,0,0,0,0
Landeck,Kauns,2020,7,0,0,0,0,0
Landeck,Kauns,2020,8,0,0,0,0,0
Landeck,Kauns,2020,9,0,0,0,0,0
Landeck,Kauns,2020,10,0,0,0,0,0
Landeck,Kauns,2020,11,0,0,0,0,0
Landeck,Kauns,2020,12,0,0,0,0,0
Landeck,Kauns,2020,13,0,0,0,0,0
Landeck,Kauns,2020,14,1,0,0.0184911243,0.3333333333,1
Landeck,Kauns,2020,15,0,0,0,0,0
Landeck,Kauns,2020,16,0,0,0,0,0
Landeck,Kauns,2020,17,0,0,0,0,0
Landeck,Kauns,2020,18,0,0,0,0,0
Landeck,Kauns,2020,19,0,0,0,0,0
Landeck,Kauns,2020,20,0,0,0,0,0
Landeck,Kauns,2020,21,0,0,0,0,0
Landeck,Kauns,2020,22,0,0,0,0,0
Landeck,Kauns,2020,23,0,0,0,0,0
Landeck,Kauns,2020,24,0,0,0,0,0
Landeck,Kappl,2020,1,1,0,0.003821499,0,0.1666666667
Landeck,Kappl,2020,2,0,0,0,0,0
Landeck,Kappl,2020,3,0,0,0,0,0
Landeck,Kappl,2020,4,0,0,0,0,0
Landeck,Kappl,2020,5,0,0,0,0,0
Landeck,Kappl,2020,6,0,0,0,0,0
Landeck,Kappl,2020,7,0,0,0,0,0
Landeck,Kappl,2020,8,1,0,0.003821499,0.3333333333,1
Landeck,Kappl,2020,9,0,0,0,0,0
Landeck,Kappl,2020,10,0,0,0,0,0
Landeck,Kappl,2020,11,1,0,0.003821499,0,0.6666666667
Landeck,Kappl,2020,12,0,0,0,0,0
Landeck,Kappl,2020,13,1,0,0.003821499,0,0.6666666667
Landeck,Kappl,2020,14,0,0,0,0,0
Landeck,Kappl,2020,15,0,0,0,0,0
Landeck,Kappl,2020,16,0,0,0,0,0
Landeck,Kappl,2020,17,0,0,0,0,0
Landeck,Kappl,2020,18,0,0,0,0,0
Landeck,Kappl,2020,19,0,0,0,0,0
