date,municipaly,district,hash
06.04.2020,Lienz,Lienz,170599590
06.04.2020,Leisach,Lienz,493274152
06.04.2020,Brixlegg,Kufstein,647261447
05.04.2020,Landeck,Landeck,-1673651298
05.04.2020,Fügen,Schwaz,191682040
05.04.2020,Axams,Innsbruck-Land,-191998755
05.04.2020,Volders,Innsbruck-Land,-1449587071
05.04.2020,Innsbruck,Innsbruck-Stadt,1587541624
05.04.2020,Brandenberg,Kufstein,1382861545
05.04.2020,Brandenberg,Kufstein,-1455405888
05.04.2020,Imst,Imst,1571446016
05.04.2020,Hopfgarten im Brixental,Kitzbühel,-45185594
05.04.2020,Ebbs,Kufstein,1674034042
05.04.2020,Jenbach,Schwaz,-305248867
05.04.2020,Längenfeld,Imst,667033982
05.04.2020,See,Landeck,-1040996427
05.04.2020,Matrei in Osttirol,Lienz,2005130363
05.04.2020,Westendorf,Kitzbühel,845180630
05.04.2020,Münster,Kufstein,-1683005470
05.04.2020,Ehrwald,Reutte,660949965
05.04.2020,Kufstein,Kufstein,-332248217
05.04.2020,Ellmau,Kufstein,1507001435
04.04.2020,Schönwies,Landeck,-8027646
04.04.2020,St. Anton am Arlberg,Landeck,725285013
04.04.2020,Pettneu am Arlberg,Landeck,1599163396
04.04.2020,St. Anton am Arlberg,Landeck,-180395483
04.04.2020,Eben am Achensee,Schwaz,-509767088
04.04.2020,Schwaz,Schwaz,781327831
04.04.2020,Stans,Schwaz,2002528492
04.04.2020,Reith im Alpbachtal,Kufstein,-1892620340
04.04.2020,Telfs,Innsbruck-Land,1585937096
04.04.2020,Oberndorf in Tirol,Kitzbühel,-913207935
04.04.2020,Kufstein,Kufstein,-992359965
04.04.2020,Kramsach,Kufstein,899161973
04.04.2020,Langkampfen,Kufstein,1551975458
04.04.2020,Brandenberg,Kufstein,1130913562
04.04.2020,Längenfeld,Imst,1663561163
04.04.2020,Jenbach,Schwaz,-2007279557
04.04.2020,Ischgl,Landeck,-1255533311
04.04.2020,Radfeld,Kufstein,-1034334294
04.04.2020,Weer,Schwaz,64218163
03.04.2020,Pettneu am Arlberg,Landeck,-1069019209
03.04.2020,St. Anton am Arlberg,Landeck,671274737
03.04.2020,Innsbruck,Innsbruck-Stadt,-1403623229
03.04.2020,Wattens,Innsbruck-Land,1344111272
03.04.2020,Telfs,Innsbruck-Land,-1070109040
03.04.2020,Brixlegg,Kufstein,2818252
03.04.2020,Lechaschau,Reutte,375412823
03.04.2020,Absam,Innsbruck-Land,-9580996
03.04.2020,Tarrenz,Imst,935615661
03.04.2020,Lienz,Lienz,-1129653309
03.04.2020,Wörgl,Kufstein,-276604556
03.04.2020,Ischgl,Landeck,1685719496
02.04.2020,Seefeld in Tirol,Innsbruck-Land,-905567327
02.04.2020,Innsbruck,Innsbruck-Stadt,1432359468
02.04.2020,Schwaz,Schwaz,-2096693824
02.04.2020,Volders,Innsbruck-Land,-1747575440
02.04.2020,Oberhofen im Inntal,Innsbruck-Land,-1892329236
02.04.2020,Jochberg,Kitzbühel,348859706
02.04.2020,Telfes im Stubai,Innsbruck-Land,1539243996
02.04.2020,Kundl,Kufstein,-2081817464
02.04.2020,Jenbach,Schwaz,617225233
02.04.2020,Brandenberg,Kufstein,-2038643553
02.04.2020,Pfons,Innsbruck-Land,-2079285625
01.04.2020,Zirl,Innsbruck-Land,-1185357560
01.04.2020,Zams,Landeck,-702323366
01.04.2020,Fließ,Landeck,18790600
01.04.2020,Jenbach,Schwaz,1122741960
01.04.2020,Schwaz,Schwaz,-105369525
01.04.2020,Mayrhofen,Schwaz,542525578
01.04.2020,Götzens,Innsbruck-Land,1170018320
01.04.2020,Ebbs,Kufstein,-2021019160
01.04.2020,Langkampfen,Kufstein,96932658
01.04.2020,Heiterwang,Reutte,-1969551969
01.04.2020,Obertilliach,Lienz,310907940
01.04.2020,Nikolsdorf,Lienz,-308163381
01.04.2020,Kitzbühel,Kitzbühel,1878558015
01.04.2020,St. Johann in Tirol,Kitzbühel,144213580
31.03.2020,Inzing,Innsbruck-Land,-78981562
31.03.2020,Fügen,Schwaz,-1243087381
31.03.2020,Innsbruck,Innsbruck-Stadt,-1176213484
31.03.2020,Zell am Ziller,Schwaz,1745751777
31.03.2020,Natters,Innsbruck-Land,220593960
31.03.2020,Wattens,Innsbruck-Land,408108439
31.03.2020,Innsbruck,Innsbruck-Stadt,-733329763
31.03.2020,Heinfels,Lienz,-1910657022
31.03.2020,Breitenbach am Inn,Kufstein,-1140601608
31.03.2020,Volders,Innsbruck-Land,-192730950
31.03.2020,Achenkirch,Schwaz,-1106829627
31.03.2020,Wörgl,Kufstein,154978501
31.03.2020,Fieberbrunn,Kitzbühel,890847131
31.03.2020,Innsbruck,Innsbruck-Stadt,1130353334
31.03.2020,Innsbruck,Innsbruck-Stadt,677387000
31.03.2020,Kössen,Kitzbühel,937934753
31.03.2020,St. Johann in Tirol,Kitzbühel,-382713681
31.03.2020,Mieders,Innsbruck-Land,-1460577455
31.03.2020,Matrei am Brenner,Innsbruck-Land,1323984101
30.03.2020,Inzing,Innsbruck-Land,-1887990176
30.03.2020,Inzing,Innsbruck-Land,-1607489488
30.03.2020,Fiss,Landeck,381380220
30.03.2020,Kauns,Landeck,-927758885
30.03.2020,Reith im Alpbachtal,Kufstein,-499899594
30.03.2020,Mayrhofen,Schwaz,537558481
30.03.2020,Obsteig,Imst,-495383675
30.03.2020,Kirchberg in Tirol,Kitzbühel,-1168566690
30.03.2020,Brandenberg,Kufstein,1137208485
30.03.2020,Vils,Reutte,-783162273
30.03.2020,Kals am Großglockner,Lienz,-743793331
30.03.2020,Wörgl,Kufstein,-1220426408
30.03.2020,Sölden,Imst,1277883566
30.03.2020,Fulpmes,Innsbruck-Land,-1866976530
30.03.2020,Kufstein,Kufstein,1120689711
30.03.2020,Vorderhornbach,Reutte,-223883545
30.03.2020,Kufstein,Kufstein,995749229
30.03.2020,Lienz,Lienz,1911764645
30.03.2020,Hopfgarten im Brixental,Kitzbühel,1471123611
30.03.2020,Breitenwang,Reutte,-347042312
30.03.2020,Innsbruck,Innsbruck-Stadt,1731151556
29.03.2020,Innsbruck,Innsbruck-Stadt,-1958833358
29.03.2020,Völs,Innsbruck-Land,19208180
29.03.2020,Flirsch,Landeck,-1362498012
29.03.2020,Landeck,Landeck,-1492534715
29.03.2020,Landeck,Landeck,1483192118
29.03.2020,Pill,Schwaz,1024072457
29.03.2020,Schwaz,Schwaz,-640807580
29.03.2020,Zellberg,Schwaz,-572282287
29.03.2020,Axams,Innsbruck-Land,441010783
29.03.2020,Kufstein,Kufstein,1797839502
29.03.2020,Rietz,Imst,-214096211
29.03.2020,Obsteig,Imst,-700667698
29.03.2020,Fulpmes,Innsbruck-Land,-186851797
29.03.2020,Nußdorf-Debant,Lienz,-1403586449
29.03.2020,Imst,Imst,1558312211
29.03.2020,Radfeld,Kufstein,997186376
29.03.2020,Höfen,Reutte,1271487138
29.03.2020,Kitzbühel,Kitzbühel,-287994331
29.03.2020,Schwaz,Schwaz,352822139
29.03.2020,Umhausen,Imst,-1935268559
29.03.2020,Navis,Innsbruck-Land,-287454573
29.03.2020,Kirchbichl,Kufstein,-518072484
28.03.2020,Landeck,Landeck,-1044814268
28.03.2020,St. Anton am Arlberg,Landeck,-1740372442
28.03.2020,Schwaz,Schwaz,386333428
28.03.2020,Uderns,Schwaz,-258983753
28.03.2020,Hippach,Schwaz,-420735621
28.03.2020,Schwaz,Schwaz,-420735621
28.03.2020,Wattens,Innsbruck-Land,-1863025047
28.03.2020,Innsbruck,Innsbruck-Stadt,1838221684
28.03.2020,Reutte,Reutte,-2048808182
28.03.2020,Kundl,Kufstein,772313712
28.03.2020,Kössen,Kitzbühel,-1492780779
28.03.2020,Thiersee,Kufstein,1146032491
28.03.2020,Wildschönau,Kufstein,694975080
28.03.2020,Innsbruck,Innsbruck-Stadt,-1377511872
28.03.2020,Hall in Tirol,Innsbruck-Land,-265353693
27.03.2020,Fließ,Landeck,-750753148
27.03.2020,Landeck,Landeck,130543280
27.03.2020,Jenbach,Schwaz,499973491
27.03.2020,Weer,Schwaz,588449569
27.03.2020,Uderns,Schwaz,-1516884006
27.03.2020,Hainzenberg,Schwaz,-207914254
27.03.2020,Wattens,Innsbruck-Land,-1835439440
27.03.2020,Kufstein,Kufstein,891094849
27.03.2020,Innsbruck,Innsbruck-Stadt,1497274022
27.03.2020,Jenbach,Schwaz,-1573558256
27.03.2020,Brandenberg,Kufstein,850630466
27.03.2020,Hall in Tirol,Innsbruck-Land,-53265845
27.03.2020,Hall in Tirol,Innsbruck-Land,1843129481
27.03.2020,Kufstein,Kufstein,567591745
27.03.2020,Roppen,Imst,-1024900302
27.03.2020,Wörgl,Kufstein,220577736
27.03.2020,Wildermieming,Innsbruck-Land,950994291
27.03.2020,Prägraten am Großvenediger,Lienz,-833060570
26.03.2020,Leutasch,Innsbruck-Land,-2126928455
26.03.2020,Fließ,Landeck,-193196016
26.03.2020,Innsbruck,Innsbruck-Stadt,910849297
26.03.2020,Volders,Innsbruck-Land,-927270912
26.03.2020,Innsbruck,Innsbruck-Stadt,2079079187
26.03.2020,Niederndorf,Kufstein,1961267304
26.03.2020,Aurach bei Kitzbühel,Kitzbühel,196415338
26.03.2020,Jenbach,Schwaz,1401625757
26.03.2020,Fügen,Schwaz,-1656572293
26.03.2020,Ebbs,Kufstein,111990182
26.03.2020,Brandenberg,Kufstein,-1912260777
26.03.2020,Schlitters,Schwaz,-1545796659
26.03.2020,Lienz,Lienz,-2000116954
26.03.2020,Lienz,Lienz,2065207876
26.03.2020,Heiterwang,Reutte,-1779002672
25.03.2020,Bruck am Ziller,Schwaz,-1110270034
25.03.2020,Mayrhofen,Schwaz,-860666743
25.03.2020,Reutte,Reutte,2023055705
25.03.2020,Reutte,Reutte,-372403255
25.03.2020,Oberlienz,Lienz,-1508518885
25.03.2020,Virgen,Lienz,1241250255
25.03.2020,Kufstein,Kufstein,25238196
25.03.2020,Sillian,Lienz,1322028710
25.03.2020,Ischgl,Landeck,1705021227
25.03.2020,Außervillgraten,Lienz,-781694973
25.03.2020,Arzl im Pitztal,Imst,-70892360
25.03.2020,Imst,Imst,902468874
25.03.2020,St. Johann in Tirol,Kitzbühel,-257314567
25.03.2020,Grän,Reutte,1170829831
25.03.2020,St. Johann in Tirol,Kitzbühel,1814144070
24.03.2020,Seefeld in Tirol,Innsbruck-Land,1676540265
24.03.2020,Ladis,Landeck,-1151710165
24.03.2020,Mayrhofen,Schwaz,1725712988
24.03.2020,Zellberg,Schwaz,793771096
24.03.2020,Niederndorf,Kufstein,-803037171
24.03.2020,Zell am Ziller,Schwaz,793771096
24.03.2020,Hall in Tirol,Innsbruck-Land,1414928700
24.03.2020,Hall in Tirol,Innsbruck-Land,-1046820758
24.03.2020,Aurach bei Kitzbühel,Kitzbühel,528544486
24.03.2020,Fügenberg,Schwaz,1105327882
24.03.2020,Kundl,Kufstein,-86854491
24.03.2020,Kirchbichl,Kufstein,995330151
24.03.2020,Wörgl,Kufstein,199087043
24.03.2020,Kirchbichl,Kufstein,1524213572
24.03.2020,Karrösten,Imst,1832126507
24.03.2020,Lienz,Lienz,696049530
24.03.2020,Kitzbühel,Kitzbühel,1967037398
24.03.2020,Wörgl,Kufstein,775307371
24.03.2020,Volders,Innsbruck-Land,-488802115
24.03.2020,St. Johann in Tirol,Kitzbühel,-556501228
24.03.2020,Buch in Tirol,Schwaz,-2021599250
23.03.2020,Landeck,Landeck,1369841918
23.03.2020,Landeck,Landeck,-610716498
23.03.2020,Zams,Landeck,580472561
23.03.2020,Pfunds,Landeck,-625759317
23.03.2020,Weerberg,Schwaz,-1802943625
23.03.2020,Ramsau im Zillertal,Schwaz,-1233429872
23.03.2020,Fritzens,Innsbruck-Land,-78492469
23.03.2020,Wattens,Innsbruck-Land,-1280161457
23.03.2020,Walchsee,Kufstein,-245446702
23.03.2020,Nesselwängle,Reutte,1502394433
23.03.2020,Brandenberg,Kufstein,-532466394
23.03.2020,Bruck am Ziller,Schwaz,1964692994
23.03.2020,Landeck,Landeck,-1694235132
23.03.2020,St. Veit in Defereggen,Lienz,-1657126660
23.03.2020,Wörgl,Kufstein,-1657126660
23.03.2020,Imst,Imst,-634865512
23.03.2020,Kappl,Landeck,1683234889
23.03.2020,Westendorf,Kitzbühel,1381411579
23.03.2020,Kufstein,Kufstein,-560448885
22.03.2020,Kematen in Tirol,Innsbruck-Land,157250572
22.03.2020,Landeck,Landeck,-173719750
22.03.2020,St. Anton am Arlberg,Landeck,-1476703036
22.03.2020,Achenkirch,Schwaz,1638397544
22.03.2020,Schwaz,Schwaz,977613465
22.03.2020,Stans,Schwaz,-754902423
22.03.2020,Zell am Ziller,Schwaz,1796877613
22.03.2020,Innsbruck,Innsbruck-Stadt,295300337
22.03.2020,Schwaz,Schwaz,1796877613
22.03.2020,Axams,Innsbruck-Land,-2081040845
22.03.2020,Mötz,Imst,-1142855393
22.03.2020,Neustift im Stubaital,Innsbruck-Land,-1135768924
22.03.2020,Jenbach,Schwaz,1383373887
22.03.2020,Wörgl,Kufstein,143547852
22.03.2020,Brixlegg,Kufstein,1054595707
22.03.2020,Kitzbühel,Kitzbühel,-2039421241
22.03.2020,Abfaltersbach,Lienz,1427229510
22.03.2020,Kufstein,Kufstein,287985218
22.03.2020,Ischgl,Landeck,-431479584
22.03.2020,Matrei in Osttirol,Lienz,-1507483280
21.03.2020,Jenbach,Schwaz,1025565676
21.03.2020,Serfaus,Landeck,1912046472
21.03.2020,Telfs,Innsbruck-Land,-1562636278
21.03.2020,Stams,Imst,1014399234
21.03.2020,Münster,Kufstein,-1907579152
21.03.2020,Ellmau,Kufstein,-707321107
21.03.2020,St. Ulrich am Pillersee,Kitzbühel,640558073
21.03.2020,Umhausen,Imst,768783883
21.03.2020,Hall in Tirol,Innsbruck-Land,-1674499744
21.03.2020,Lienz,Lienz,757150930
21.03.2020,Scheffau am Wilden Kaiser,Kufstein,-66230328
21.03.2020,Absam,Innsbruck-Land,1505795829
20.03.2020,Fließ,Landeck,-1905525884
20.03.2020,St. Anton am Arlberg,Landeck,725287434
20.03.2020,Fließ,Landeck,-1816400891
20.03.2020,Achenkirch,Schwaz,-699318626
20.03.2020,Buch in Tirol,Schwaz,-536468004
20.03.2020,Innsbruck,Innsbruck-Stadt,1081558648
20.03.2020,Innsbruck,Innsbruck-Stadt,1221598945
20.03.2020,Navis,Innsbruck-Land,-694689103
20.03.2020,Trins,Innsbruck-Land,1676712388
20.03.2020,Kirchbichl,Kufstein,341850197
20.03.2020,Dölsach,Lienz,1999187723
19.03.2020,Scharnitz,Innsbruck-Land,206481773
19.03.2020,Mieming,Imst,784606181
19.03.2020,Strengen,Landeck,110937439
19.03.2020,Birgitz,Innsbruck-Land,237483063
19.03.2020,Eben am Achensee,Schwaz,2106455605
19.03.2020,Innsbruck,Innsbruck-Stadt,-1860646336
19.03.2020,Telfs,Innsbruck-Land,-373990603
19.03.2020,Innsbruck,Innsbruck-Stadt,-221368465
19.03.2020,Innsbruck,Innsbruck-Stadt,-558594614
19.03.2020,Innsbruck,Innsbruck-Stadt,1785569330
19.03.2020,Ehrwald,Reutte,1844244160
19.03.2020,St. Johann in Tirol,Kitzbühel,233007933
19.03.2020,Jochberg,Kitzbühel,433604508
19.03.2020,Steeg,Reutte,-1289552005
19.03.2020,Ellmau,Kufstein,-893048383
19.03.2020,Imst,Imst,-520414986
19.03.2020,Schwaz,Schwaz,1301936980
19.03.2020,Rum,Innsbruck-Land,-1901372209
18.03.2020,Zams,Landeck,1749294196
18.03.2020,Weerberg,Schwaz,1445465923
18.03.2020,Schwendau,Schwaz,934328023
18.03.2020,Innsbruck,Innsbruck-Stadt,-1666574452
18.03.2020,Hippach,Schwaz,934328023
18.03.2020,Silz,Imst,186112239
18.03.2020,Telfs,Innsbruck-Land,1709590546
18.03.2020,St. Johann in Tirol,Kitzbühel,389560953
18.03.2020,Rum,Innsbruck-Land,1173412609
18.03.2020,Matrei in Osttirol,Lienz,14862169
18.03.2020,Sillian,Lienz,542441280
18.03.2020,Kufstein,Kufstein,-278952109
18.03.2020,Ischgl,Landeck,-1707607118
18.03.2020,Hochfilzen,Kitzbühel,1440401559
18.03.2020,Außervillgraten,Lienz,1042517464
18.03.2020,Westendorf,Kitzbühel,128657537
17.03.2020,Fendels,Landeck,658971881
17.03.2020,Bruck am Ziller,Schwaz,-1078852948
17.03.2020,Silz,Imst,581037901
17.03.2020,Innsbruck,Innsbruck-Stadt,-2058554936
17.03.2020,Lienz,Lienz,-2052383924
17.03.2020,Matrei in Osttirol,Lienz,-1070720189
17.03.2020,Innsbruck,Innsbruck-Stadt,-915235895
17.03.2020,Tristach,Lienz,218695200
17.03.2020,Sautens,Imst,-1547030310
17.03.2020,Angath,Kufstein,-1047440173
17.03.2020,Weer,Schwaz,-1166539662
17.03.2020,Westendorf,Kitzbühel,-1363569514
17.03.2020,Brixen im Thale,Kitzbühel,975925768
17.03.2020,Wenns,Imst,1407888008
17.03.2020,Jenbach,Schwaz,444978328
16.03.2020,Mieming,Imst,-896456627
16.03.2020,Zirl,Innsbruck-Land,1506158694
16.03.2020,Mieming,Imst,-915367845
16.03.2020,Landeck,Landeck,59111498
16.03.2020,Landeck,Landeck,-2143708507
16.03.2020,Innsbruck,Innsbruck-Stadt,522562485
16.03.2020,Kufstein,Kufstein,1733661645
16.03.2020,Hall in Tirol,Innsbruck-Land,-1513239461
16.03.2020,Schönberg im Stubaital,Innsbruck-Land,-1626637517
16.03.2020,Kufstein,Kufstein,-395440314
16.03.2020,Söll,Kufstein,-1384170618
16.03.2020,Jenbach,Schwaz,-1477353711
16.03.2020,Imsterberg,Imst,436975716
16.03.2020,Schattwald,Reutte,1815933766
15.03.2020,Landeck,Landeck,1832616010
15.03.2020,Jenbach,Schwaz,986128710
15.03.2020,Axams,Innsbruck-Land,-1200332979
15.03.2020,Innsbruck,Innsbruck-Stadt,204421304
15.03.2020,Innsbruck,Innsbruck-Stadt,1585386996
15.03.2020,Innsbruck,Innsbruck-Stadt,-997499722
15.03.2020,Wörgl,Kufstein,-173094833
15.03.2020,Wörgl,Kufstein,1521073313
15.03.2020,Kitzbühel,Kitzbühel,-2047254418
15.03.2020,Rattenberg,Kufstein,2024854818
15.03.2020,Lienz,Lienz,205791307
15.03.2020,Lienz,Lienz,898685924
15.03.2020,Ellmau,Kufstein,1004671564
14.03.2020,Oberhofen im Inntal,Innsbruck-Land,-872904504
14.03.2020,Serfaus,Landeck,-333917860
14.03.2020,Kappl,Landeck,-106966721
14.03.2020,Hippach,Schwaz,1232530344
14.03.2020,Schwaz,Schwaz,1232530344
14.03.2020,Innsbruck,Innsbruck-Stadt,500938875
14.03.2020,Kitzbühel,Kitzbühel,-983158049
14.03.2020,Kirchberg in Tirol,Kitzbühel,-659900871
14.03.2020,Innsbruck,Innsbruck-Stadt,569990642
14.03.2020,Leisach,Lienz,-1137682821
14.03.2020,Kals am Großglockner,Lienz,-1105615741
14.03.2020,Wörgl,Kufstein,-1377295130
14.03.2020,Kirchberg in Tirol,Kitzbühel,-1470347643
14.03.2020,Ehenbichl,Reutte,982518108
14.03.2020,Radfeld,Kufstein,362246004
14.03.2020,Brixen im Thale,Kitzbühel,237889372
14.03.2020,Neustift im Stubaital,Innsbruck-Land,1752408744
14.03.2020,Ischgl,Landeck,1291570354
14.03.2020,St. Johann im Walde,Lienz,-130904282
13.03.2020,Sistrans,Innsbruck-Land,-1116169622
13.03.2020,Scharnitz,Innsbruck-Land,787958690
13.03.2020,Ladis,Landeck,1590176454
13.03.2020,Schönwies,Landeck,-474588545
13.03.2020,Fließ,Landeck,-1930535626
13.03.2020,Weerberg,Schwaz,-1813616126
13.03.2020,Kirchbichl,Kufstein,-230529359
13.03.2020,Sistrans,Innsbruck-Land,1601274557
13.03.2020,Tristach,Lienz,-428811751
13.03.2020,Hochfilzen,Kitzbühel,-1651913139
13.03.2020,Imst,Imst,632677533
13.03.2020,Mariastein,Kufstein,277617611
13.03.2020,Reith im Alpbachtal,Kufstein,777667803
12.03.2020,Schwaz,Schwaz,285615509
12.03.2020,Götzens,Innsbruck-Land,92955512
12.03.2020,Kufstein,Kufstein,-945051765
12.03.2020,St. Johann in Tirol,Kitzbühel,2130897265
12.03.2020,Sistrans,Innsbruck-Land,-685613670
12.03.2020,Ellbögen,Innsbruck-Land,2113895263
12.03.2020,Matrei in Osttirol,Lienz,-1111872945
12.03.2020,Wiesing,Schwaz,-669226872
12.03.2020,Radfeld,Kufstein,-629672588
12.03.2020,Obertilliach,Lienz,313260587
11.03.2020,Tösens,Landeck,-64993842
11.03.2020,Wattens,Innsbruck-Land,947150054
11.03.2020,Walchsee,Kufstein,-666739144
11.03.2020,Innsbruck,Innsbruck-Stadt,-474869441
11.03.2020,Kundl,Kufstein,-698931368
11.03.2020,Nikolsdorf,Lienz,-312983545
11.03.2020,Wörgl,Kufstein,507909409
11.03.2020,Brandenberg,Kufstein,-2036723048
11.03.2020,Matrei am Brenner,Innsbruck-Land,1296253117
11.03.2020,Breitenbach am Inn,Kufstein,-1220463093
10.03.2020,Wattens,Innsbruck-Land,1895620555
10.03.2020,Innsbruck,Innsbruck-Stadt,-527222746
10.03.2020,Innsbruck,Innsbruck-Stadt,1727435516
10.03.2020,Oetz,Imst,2110870454
10.03.2020,Sölden,Imst,-350116106
10.03.2020,Wörgl,Kufstein,1457097163
10.03.2020,Hopfgarten in Defereggen,Lienz,-130206102
10.03.2020,Ebbs,Kufstein,-705660560
09.03.2020,Nauders,Landeck,-1582586737
09.03.2020,Wattens,Innsbruck-Land,-86769643
09.03.2020,Stans,Schwaz,2145946566
09.03.2020,Mayrhofen,Schwaz,480509313
09.03.2020,Innsbruck,Innsbruck-Stadt,-1748905626
09.03.2020,Innsbruck,Innsbruck-Stadt,-1580301307
09.03.2020,Grinzens,Innsbruck-Land,1975300256
09.03.2020,Silz,Imst,-1846625389
09.03.2020,Innsbruck,Innsbruck-Stadt,-1394131305
09.03.2020,Breitenwang,Reutte,-1817461989
09.03.2020,St. Johann in Tirol,Kitzbühel,1076058465
09.03.2020,Wenns,Imst,-717992361
09.03.2020,Wattens,Innsbruck-Land,-1895151654
09.03.2020,Brandenberg,Kufstein,234516322
09.03.2020,Lavant,Lienz,1914145145
09.03.2020,Hart im Zillertal,Schwaz,228414340
09.03.2020,Kitzbühel,Kitzbühel,-807647322
09.03.2020,Langkampfen,Kufstein,-739510234
09.03.2020,Lienz,Lienz,-243741064
09.03.2020,Strass im Zillertal,Schwaz,-263642025
09.03.2020,Imst,Imst,-1293320333
08.03.2020,Zirl,Innsbruck-Land,1767152055
08.03.2020,Pfunds,Landeck,-586781580
08.03.2020,Weerberg,Schwaz,1449656930
08.03.2020,Stumm,Schwaz,1695874459
08.03.2020,Uderns,Schwaz,2070289646
08.03.2020,Ramsau im Zillertal,Schwaz,860921049
08.03.2020,Wattens,Innsbruck-Land,-1313473140
08.03.2020,Imst,Imst,1850041572
08.03.2020,Innsbruck,Innsbruck-Stadt,1886920813
08.03.2020,Imst,Imst,-1437781014
08.03.2020,Lienz,Lienz,-1235168219
08.03.2020,Steinach am Brenner,Innsbruck-Land,-676007188
08.03.2020,Bad Häring,Kufstein,-158079870
08.03.2020,Brixen im Thale,Kitzbühel,204544059
08.03.2020,Waidring,Kitzbühel,-1397609971
08.03.2020,Zell am Ziller,Schwaz,-1712016699
08.03.2020,Hopfgarten im Brixental,Kitzbühel,-1022708390
08.03.2020,Dölsach,Lienz,1118333099
08.03.2020,Söll,Kufstein,421573394
07.03.2020,Landeck,Landeck,-1313847671
07.03.2020,Buch in Tirol,Schwaz,-732698314
07.03.2020,Hainzenberg,Schwaz,-1255181923
07.03.2020,Ramsau im Zillertal,Schwaz,-1255181923
07.03.2020,Innsbruck,Innsbruck-Stadt,-1988246977
07.03.2020,Wattens,Innsbruck-Land,1370422294
07.03.2020,Wildermieming,Innsbruck-Land,1699823918
07.03.2020,Innsbruck,Innsbruck-Stadt,-1796888929
07.03.2020,Breitenbach am Inn,Kufstein,-1441992895
07.03.2020,St. Johann in Tirol,Kitzbühel,1037015228
07.03.2020,Wörgl,Kufstein,184474976
07.03.2020,Wiesing,Schwaz,2135740220
